area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Alameda_Arro,cea/35,35,cea_zone,yes,B1035,345.79193844262903,True,cea,653606.94596875,653606.94596875,572.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/37,37,cea_zone,yes,B1037,157.89871030801982,True,cea,293620.99065625,293620.99065625,264.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/38,38,cea_zone,yes,B1038,99.42317092578847,True,cea,190959.8182734375,190959.8182734375,162.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/41,41,cea_zone,yes,B1041,131.1727434679773,True,cea,236066.344484375,236066.344484375,214.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/43,43,cea_zone,yes,B1043,260.76109020433927,True,cea,583757.338234375,583757.338234375,429.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/44,44,cea_zone,yes,B1044,184.8200170295945,True,cea,339994.000625,339994.000625,305.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/45,45,cea_zone,yes,B1045,290.4725865419589,True,cea,547275.5515917969,547275.5515917969,478.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/46,46,cea_zone,yes,B1046,204.15460348864548,True,cea,484159.8826796875,484159.8826796875,336.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/47,47,cea_zone,yes,B1047,117.53455889350776,True,cea,261859.30875,261859.30875,193.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/50,50,cea_zone,yes,B1050,217.8965606186308,True,cea,442311.55425,442311.55425,364.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/52,52,cea_zone,yes,B1052,252.95043827607796,True,cea,452009.8278046875,452009.8278046875,416.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/53,53,cea_zone,yes,B1053,179.87500210371073,True,cea,399941.37984375004,399941.37984375004,299.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/55,55,cea_zone,yes,B1055,253.280548634445,True,cea,425720.6590703125,425720.6590703125,418.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/57,57,cea_zone,yes,B1057,408.5236670976583,True,cea,670010.2829765625,670010.2829765625,672.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/58,58,cea_zone,yes,B1058,164.2568757637142,True,cea,296719.32937500003,296719.32937500003,283.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/59,59,cea_zone,yes,B1059,84.37798490932815,True,cea,107817.9183125,107817.9183125,142.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/60,60,cea_zone,yes,B1060,84.48446033762653,True,cea,131078.5523125,131078.5523125,137.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/61,61,cea_zone,yes,B1061,295.1513335634166,True,cea,637582.8231796875,637582.8231796875,488.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/62,62,cea_zone,yes,B1062,274.0881290378034,True,cea,587545.72259375,587545.72259375,450.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/63,63,cea_zone,yes,B1063,486.59951436299536,True,cea,959134.3251093751,959134.3251093751,799.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/65,65,cea_zone,yes,B1065,186.95722320470534,True,cea,312163.06821875,312163.06821875,310.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/66,66,cea_zone,yes,B1066,119.97111853486577,True,cea,174146.1821875,174146.1821875,197.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/67,67,cea_zone,yes,B1067,313.12477729948273,True,cea,478238.7316875,478238.7316875,507.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/80,80,cea_zone,yes,B1080,246.48446714472675,True,cea,545268.987875,545268.987875,404.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/81,81,cea_zone,yes,B1081,291.6685157527722,True,cea,576899.229484375,576899.229484375,483.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/82,82,cea_zone,yes,B1082,125.7993891690262,True,cea,233068.268265625,233068.268265625,208.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/84,84,cea_zone,yes,B1084,194.92490828908836,True,cea,344508.3056875,344508.3056875,323.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/85,85,cea_zone,yes,B1085,158.6379665624147,True,cea,189587.521609375,189587.521609375,259.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/87,87,cea_zone,yes,B1087,18.414450611213994,True,cea,34753.31875,34753.31875,29.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/88,88,cea_zone,yes,B1088,124.4623683294854,True,cea,248435.93378125,248435.93378125,206.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/89,89,cea_zone,yes,B1089,212.12763204301575,True,cea,456025.92803125,456025.92803125,350.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/90,90,cea_zone,yes,B1090,378.9292142933658,True,cea,901319.1264375,901319.1264375,625.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/91,91,cea_zone,yes,B1091,326.6367427237462,True,cea,462257.41959375003,462257.41959375003,537.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/92,92,cea_zone,yes,B1092,303.16324870023516,True,cea,651864.6531796876,651864.6531796876,498.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/93,93,cea_zone,yes,B1093,216.2351754587039,True,cea,489048.856,489048.856,358.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/94,94,cea_zone,yes,B1094,235.90553680838465,True,cea,553865.767828125,553865.767828125,390.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/95,95,cea_zone,yes,B1095,540.7850327590955,True,cea,1221362.892625,1221362.892625,892.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/96,96,cea_zone,yes,B1096,160.92042077437847,True,cea,245908.04049218752,245908.04049218752,265.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/97,97,cea_zone,yes,B1097,71.45011137215809,True,cea,82972.09315625,82972.09315625,118.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/98,98,cea_zone,yes,B1098,183.43780740480054,True,cea,434155.81375000003,434155.81375000003,302.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/99,99,cea_zone,yes,B1099,195.28121407933423,True,cea,440989.9491875,440989.9491875,321.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/100,100,cea_zone,yes,B1100,186.67874171940826,True,cea,342650.67775000003,342650.67775000003,308.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/101,101,cea_zone,yes,B1101,426.85231784658396,True,cea,805916.824,805916.824,702.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/102,102,cea_zone,yes,B1102,680.1360070014335,True,cea,1346532.6848125001,1346532.6848125001,1121.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/103,103,cea_zone,yes,B1103,206.60775321291862,True,cea,464105.61584375,464105.61584375,345.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/104,104,cea_zone,yes,B1104,235.9844528489344,True,cea,489771.674453125,489771.674453125,391.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/105,105,cea_zone,yes,B1105,205.51320067902316,True,cea,431861.7039375,431861.7039375,342.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/106,106,cea_zone,yes,B1106,179.5233960556924,True,cea,404281.816375,404281.816375,293.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/107,107,cea_zone,yes,B1107,235.8192979351827,True,cea,396459.95078125,396459.95078125,388.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/108,108,cea_zone,yes,B1108,222.58684105680788,True,cea,381304.134671875,381304.134671875,367.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/109,109,cea_zone,yes,B1109,173.76689166593505,True,cea,388880.07615625,388880.07615625,292.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/110,110,cea_zone,yes,B1110,248.47534480815455,True,cea,497330.854171875,497330.854171875,409.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/111,111,cea_zone,yes,B1111,226.6547046600015,True,cea,423220.50646875,423220.50646875,373.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/113,113,cea_zone,yes,B1113,103.12994316471251,True,cea,165030.895046875,165030.895046875,184.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/114,114,cea_zone,yes,B1114,262.12159468197603,True,cea,468185.975421875,468185.975421875,430.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/115,115,cea_zone,yes,B1115,249.39868916685177,True,cea,470149.665546875,470149.665546875,409.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/116,116,cea_zone,yes,B1116,91.54043066749344,True,cea,165783.27384375,165783.27384375,153.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/117,117,cea_zone,yes,B1117,308.1765165420218,True,cea,768987.2569375,768987.2569375,508.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/118,118,cea_zone,yes,B1118,424.9548474771858,True,cea,730827.4855625,730827.4855625,704.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/119,119,cea_zone,yes,B1119,69.7380351062604,True,cea,103290.057,103290.057,108.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/120,120,cea_zone,yes,B1120,89.17034419509923,True,cea,129190.92878125,129190.92878125,140.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/121,121,cea_zone,yes,B1121,141.073568978494,True,cea,214648.5738046875,214648.5738046875,230.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/123,123,cea_zone,yes,B1123,201.53114081621717,True,cea,435033.87221875,435033.87221875,327.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/124,124,cea_zone,yes,B1124,163.31402902391076,True,cea,417039.9361875,417039.9361875,270.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/125,125,cea_zone,yes,B1125,447.3788461316992,True,cea,958336.1699531251,958336.1699531251,735.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/126,126,cea_zone,yes,B1126,105.05188457542758,True,cea,231053.1985,231053.1985,173.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/127,127,cea_zone,yes,B1127,118.40357289235229,True,cea,233593.492875,233593.492875,195.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/128,128,cea_zone,yes,B1128,501.9755707785969,True,cea,1057001.2493046876,1057001.2493046876,827.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/129,129,cea_zone,yes,B1129,124.2620236728443,True,cea,270083.02759375,270083.02759375,205.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/130,130,cea_zone,yes,B1130,180.64658738792795,True,cea,303012.21621875,303012.21621875,297.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/132,132,cea_zone,yes,B1132,168.8178209127675,True,cea,250081.41103125,250081.41103125,281.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/133,133,cea_zone,yes,B1133,193.54003630017436,True,cea,335739.597296875,335739.597296875,316.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/134,134,cea_zone,yes,B1134,77.78683534127558,True,cea,114125.76421875,114125.76421875,130.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/135,135,cea_zone,yes,B1135,123.63433270842623,True,cea,271838.1561875,271838.1561875,204.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/136,136,cea_zone,yes,B1136,121.79062277403958,True,cea,251526.621359375,251526.621359375,201.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/137,137,cea_zone,yes,B1137,123.12770617765561,True,cea,280254.864125,280254.864125,201.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/138,138,cea_zone,yes,B1138,129.1414904064885,True,cea,237968.44565625,237968.44565625,216.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/139,139,cea_zone,yes,B1139,179.2154842543212,True,cea,392832.6900625,392832.6900625,297.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/140,140,cea_zone,yes,B1140,92.37894705501523,True,cea,154714.46752343752,154714.46752343752,151.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/141,141,cea_zone,yes,B1141,235.10205889188,True,cea,515781.0856875,515781.0856875,388.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/142,142,cea_zone,yes,B1142,197.63386885071958,True,cea,350651.614203125,350651.614203125,324.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/143,143,cea_zone,yes,B1143,76.52304707760267,True,cea,128615.0791875,128615.0791875,128.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/144,144,cea_zone,yes,B1144,90.47997126679904,True,cea,170866.3946875,170866.3946875,136.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/145,145,cea_zone,yes,B1145,169.78396216718528,True,cea,279731.53484375,279731.53484375,285.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/146,146,cea_zone,yes,B1146,117.91542114903876,True,cea,252538.768,252538.768,196.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/147,147,cea_zone,yes,B1147,839.2179546523089,True,cea,1723367.25090625,1723367.25090625,1384.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/148,148,cea_zone,yes,B1148,279.89362638914304,True,cea,509104.903609375,509104.903609375,471.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/149,149,cea_zone,yes,B1149,144.72140666415112,True,cea,291195.0145859375,291195.0145859375,236.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/150,150,cea_zone,yes,B1150,133.3868581506033,True,cea,230519.808859375,230519.808859375,220.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/151,151,cea_zone,yes,B1151,233.58354042154716,True,cea,259415.5075,259415.5075,383.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/152,152,cea_zone,yes,B1152,163.78863525903387,True,cea,292206.98289843753,292206.98289843753,269.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/153,153,cea_zone,yes,B1153,342.10755299320437,True,cea,602181.0943125,602181.0943125,564.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/154,154,cea_zone,yes,B1154,91.18372160661121,True,cea,176071.532078125,176071.532078125,151.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/155,155,cea_zone,yes,B1155,73.35509259867462,True,cea,76975.622859375,76975.622859375,122.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/156,156,cea_zone,yes,B1156,138.18625203033554,True,cea,222034.37351562502,222034.37351562502,227.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/157,157,cea_zone,yes,B1157,203.42534330925858,True,cea,451191.38553125004,451191.38553125004,334.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/158,158,cea_zone,yes,B1158,139.15370311763175,True,cea,285832.46071875,285832.46071875,228.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/159,159,cea_zone,yes,B1159,106.10968311892368,True,cea,97740.495046875,97740.495046875,179.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/160,160,cea_zone,yes,B1160,166.4143847615014,True,cea,319683.892625,319683.892625,274.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/162,162,cea_zone,yes,B1162,304.4908286610533,True,cea,401808.494859375,401808.494859375,503.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/164,164,cea_zone,yes,B1164,153.68631814167676,True,cea,212062.6276171875,212062.6276171875,258.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/165,165,cea_zone,yes,B1165,146.52929278760962,True,cea,290355.7864765625,290355.7864765625,239.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/166,166,cea_zone,yes,B1166,130.4846985104629,True,cea,233301.53437500002,233301.53437500002,215.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/167,167,cea_zone,yes,B1167,145.49714537809334,True,cea,282950.994625,282950.994625,240.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/168,168,cea_zone,yes,B1168,182.6915522241436,True,cea,192325.53021875,192325.53021875,309.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/169,169,cea_zone,yes,B1169,168.7239524407819,True,cea,327673.07659375,327673.07659375,278.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/171,171,cea_zone,yes,B1171,474.59222119471497,True,cea,863246.67715625,863246.67715625,788.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/173,173,cea_zone,yes,B1173,67.83199682325245,True,cea,55832.588093750004,55832.588093750004,106.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/174,174,cea_zone,yes,B1174,116.26462529334793,True,cea,254567.665,254567.665,191.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/175,175,cea_zone,yes,B1175,135.8780333921999,True,cea,276990.90109375,276990.90109375,225.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/176,176,cea_zone,yes,B1176,351.850919497199,True,cea,744960.8958671875,744960.8958671875,585.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/177,177,cea_zone,yes,B1177,313.9204265712541,True,cea,573288.677609375,573288.677609375,517.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/178,178,cea_zone,yes,B1178,64.13669449865385,True,cea,92723.10378125,92723.10378125,106.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/179,179,cea_zone,yes,B1179,61.357424468885185,True,cea,94063.888203125,94063.888203125,101.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/181,181,cea_zone,yes,B1181,178.57179845568305,True,cea,327498.38921875,327498.38921875,294.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/184,184,cea_zone,yes,B1184,91.3848294495492,True,cea,125972.27766406251,125972.27766406251,152.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/186,186,cea_zone,yes,B1186,216.20752695526082,True,cea,410754.71753125003,410754.71753125003,356.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/189,189,cea_zone,yes,B1189,478.6172217400176,True,cea,1042794.069,1042794.069,788.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/191,191,cea_zone,yes,B1191,171.6588139125795,True,cea,352692.73190625,352692.73190625,282.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/193,193,cea_zone,yes,B1193,268.9733406740293,True,cea,646905.1370937501,646905.1370937501,447.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/195,195,cea_zone,yes,B1195,283.5756171271572,True,cea,578566.82665625,578566.82665625,464.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/197,197,cea_zone,yes,B1197,600.1100618152049,True,cea,1154322.6739453126,1154322.6739453126,989.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/199,199,cea_zone,yes,B1199,311.8290413910273,True,cea,514831.5484921875,514831.5484921875,516.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/201,201,cea_zone,yes,B1201,248.192595164993,True,cea,528946.407265625,528946.407265625,407.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/202,202,cea_zone,yes,B1202,162.39403707286633,True,cea,387853.701609375,387853.701609375,268.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/203,203,cea_zone,yes,B1203,385.71222023833826,True,cea,804053.8466562501,804053.8466562501,635.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/204,204,cea_zone,yes,B1204,360.27826341885685,True,cea,721997.6384375,721997.6384375,586.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/205,205,cea_zone,yes,B1205,347.7039791299005,True,cea,755308.3149296875,755308.3149296875,565.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/206,206,cea_zone,yes,B1206,147.4792266044081,True,cea,267722.3988125,267722.3988125,233.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/207,207,cea_zone,yes,B1207,190.48406851493044,True,cea,360186.624640625,360186.624640625,319.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/208,208,cea_zone,yes,B1208,130.74181994739706,True,cea,305117.253984375,305117.253984375,214.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/209,209,cea_zone,yes,B1209,128.6445894747109,True,cea,246652.0605625,246652.0605625,214.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/210,210,cea_zone,yes,B1210,189.85556273436006,True,cea,302784.399765625,302784.399765625,319.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/211,211,cea_zone,yes,B1211,206.92558015058563,True,cea,363005.019046875,363005.019046875,345.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/212,212,cea_zone,yes,B1212,112.80482551788286,True,cea,134535.14290625,134535.14290625,179.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/213,213,cea_zone,yes,B1213,147.54722444519106,True,cea,259972.362515625,259972.362515625,243.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/214,214,cea_zone,yes,B1214,91.12902158703534,True,cea,154315.358171875,154315.358171875,153.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/215,215,cea_zone,yes,B1215,168.2918093917029,True,cea,319366.076390625,319366.076390625,280.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/216,216,cea_zone,yes,B1216,170.9048311603509,True,cea,333411.790578125,333411.790578125,285.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/217,217,cea_zone,yes,B1217,228.5655601558859,True,cea,452604.0575,452604.0575,393.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/218,218,cea_zone,yes,B1218,190.31847869975837,True,cea,436834.087984375,436834.087984375,324.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/219,219,cea_zone,yes,B1219,214.02887064054454,True,cea,397602.795375,397602.795375,352.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/220,220,cea_zone,yes,B1220,146.90989672407088,True,cea,318928.8149375,318928.8149375,247.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/221,221,cea_zone,yes,B1221,115.00216046341227,True,cea,224126.52875,224126.52875,190.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/223,223,cea_zone,yes,B1223,212.27143782606828,True,cea,399813.1256875,399813.1256875,345.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/224,224,cea_zone,yes,B1224,124.28354259331996,True,cea,265090.364671875,265090.364671875,203.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/225,225,cea_zone,yes,B1225,145.69093374439612,True,cea,298334.5015,298334.5015,242.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/226,226,cea_zone,yes,B1226,210.58578629039178,True,cea,347270.06503125,347270.06503125,344.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/227,227,cea_zone,yes,B1227,114.96796713187248,True,cea,232083.1145625,232083.1145625,185.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/228,228,cea_zone,yes,B1228,157.98336786174738,True,cea,300214.46125,300214.46125,268.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/229,229,cea_zone,yes,B1229,221.54920920084092,True,cea,386192.19346875,386192.19346875,370.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/230,230,cea_zone,yes,B1230,148.3728262383337,True,cea,281980.961578125,281980.961578125,240.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/231,231,cea_zone,yes,B1231,96.66729640178592,True,cea,158767.828953125,158767.828953125,156.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/232,232,cea_zone,yes,B1232,69.12557208437084,True,cea,122399.715375,122399.715375,111.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/233,233,cea_zone,yes,B1233,149.08298032366338,True,cea,237735.3215390625,237735.3215390625,254.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/234,234,cea_zone,yes,B1234,125.30312122084305,True,cea,220111.3714375,220111.3714375,215.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/235,235,cea_zone,yes,B1235,63.56367193086091,True,cea,87275.420625,87275.420625,105.0,MULTI_RES,NONE,NONE,
Alameda_Arro,cea/236,236,cea_zone,yes,B1236,257.99478592510843,True,cea,414699.0748046875,414699.0748046875,424.0,MULTI_RES,NONE,NONE,
