area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
EUA_1_Pro,cea/50,50,cea_zone,yes,B1050,1079.0614351904087,True,cea,1926585.82259375,1926585.82259375,1780.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/51,51,cea_zone,yes,B1051,269.3035375922859,True,cea,527758.711875,527758.711875,443.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/54,54,cea_zone,yes,B1054,328.7338932952323,True,cea,603713.609765625,603713.609765625,541.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/55,55,cea_zone,yes,B1055,247.20407091600435,True,cea,470408.067265625,470408.067265625,408.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/56,56,cea_zone,yes,B1056,240.40067946008026,True,cea,423540.57104687503,423540.57104687503,396.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/57,57,cea_zone,yes,B1057,236.5356584716793,True,cea,410367.14925,410367.14925,390.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/58,58,cea_zone,yes,B1058,268.4983597037415,True,cea,618517.757453125,618517.757453125,443.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/59,59,cea_zone,yes,B1059,288.8784527220046,True,cea,621515.5417734375,621515.5417734375,476.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/60,60,cea_zone,yes,B1060,242.67824041891254,True,cea,552589.7359140625,552589.7359140625,399.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/61,61,cea_zone,yes,B1061,306.6488034511967,True,cea,548681.5640234376,548681.5640234376,506.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/62,62,cea_zone,yes,B1062,247.83780582819261,True,cea,545879.710859375,545879.710859375,409.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/63,63,cea_zone,yes,B1063,252.7563713998658,True,cea,506875.1687421875,506875.1687421875,418.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/64,64,cea_zone,yes,B1064,195.3199402770069,True,cea,265617.65953125,265617.65953125,322.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/65,65,cea_zone,yes,B1065,175.40979473472862,True,cea,282062.75325,282062.75325,290.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/66,66,cea_zone,yes,B1066,186.1016589288956,True,cea,248116.907546875,248116.907546875,305.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/67,67,cea_zone,yes,B1067,227.72009030719065,True,cea,397622.23562500003,397622.23562500003,376.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/68,68,cea_zone,yes,B1068,139.08421515585343,True,cea,235203.88528125,235203.88528125,229.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/69,69,cea_zone,yes,B1069,152.48178235119937,True,cea,330125.555953125,330125.555953125,253.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/70,70,cea_zone,yes,B1070,144.1802737739858,True,cea,190906.388875,190906.388875,236.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/71,71,cea_zone,yes,B1071,139.0011435942833,True,cea,226161.3995,226161.3995,231.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/72,72,cea_zone,yes,B1072,133.9051635644298,True,cea,272462.14696875,272462.14696875,220.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/73,73,cea_zone,yes,B1073,175.56254732794577,True,cea,385807.6370625,385807.6370625,289.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/74,74,cea_zone,yes,B1074,209.88418712796846,True,cea,287875.024734375,287875.024734375,346.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/75,75,cea_zone,yes,B1075,123.45617746409927,True,cea,138490.3574375,138490.3574375,205.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/76,76,cea_zone,yes,B1076,194.27060199805737,True,cea,430004.5420625,430004.5420625,321.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/77,77,cea_zone,yes,B1077,295.2224779187909,True,cea,440592.22465625004,440592.22465625004,486.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/79,79,cea_zone,yes,B1079,464.8037797366276,True,cea,947332.06703125,947332.06703125,765.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/85,85,cea_zone,yes,B1085,255.2397724816858,True,cea,393327.75018750003,393327.75018750003,421.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/86,86,cea_zone,yes,B1086,226.51910467834284,True,cea,349680.19415625,349680.19415625,374.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/87,87,cea_zone,yes,B1087,239.6522685734382,True,cea,422367.18975,422367.18975,396.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/88,88,cea_zone,yes,B1088,228.34937117029048,True,cea,365432.34090625,365432.34090625,377.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/89,89,cea_zone,yes,B1089,236.66895341526262,True,cea,426599.60462500004,426599.60462500004,391.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/90,90,cea_zone,yes,B1090,259.5526405094437,True,cea,433071.24682812503,433071.24682812503,429.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/91,91,cea_zone,yes,B1091,212.50050926076128,True,cea,359886.41318750003,359886.41318750003,350.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/92,92,cea_zone,yes,B1092,198.9995682565251,True,cea,319953.66703125,319953.66703125,329.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/93,93,cea_zone,yes,B1093,231.52243218395148,True,cea,363787.2785625,363787.2785625,381.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/94,94,cea_zone,yes,B1094,218.78038222249367,True,cea,355636.7153125,355636.7153125,360.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/95,95,cea_zone,yes,B1095,225.0414054966589,True,cea,354398.46246875,354398.46246875,371.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/96,96,cea_zone,yes,B1096,218.95301297106866,True,cea,393222.601,393222.601,361.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/97,97,cea_zone,yes,B1097,228.10057563581836,True,cea,356291.77190625,356291.77190625,375.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/98,98,cea_zone,yes,B1098,202.0044162388469,True,cea,321195.216546875,321195.216546875,333.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/99,99,cea_zone,yes,B1099,252.26921306743066,True,cea,371355.7190625,371355.7190625,417.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/100,100,cea_zone,yes,B1100,229.29124711328245,True,cea,366837.972015625,366837.972015625,377.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/101,101,cea_zone,yes,B1101,182.37776185766984,True,cea,251883.0195,251883.0195,301.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/102,102,cea_zone,yes,B1102,230.8582433570467,True,cea,362861.1919765625,362861.1919765625,381.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/103,103,cea_zone,yes,B1103,189.9355324422919,True,cea,273788.4983125,273788.4983125,314.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/104,104,cea_zone,yes,B1104,270.8078188346374,True,cea,394834.450546875,394834.450546875,446.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/105,105,cea_zone,yes,B1105,182.02623338301825,True,cea,266032.46115625,266032.46115625,301.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/106,106,cea_zone,yes,B1106,161.54929316011675,True,cea,253201.16765625,253201.16765625,266.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/107,107,cea_zone,yes,B1107,228.00089313279236,True,cea,367895.84490625,367895.84490625,374.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/108,108,cea_zone,yes,B1108,214.3274098047559,True,cea,312395.910609375,312395.910609375,354.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/109,109,cea_zone,yes,B1109,217.127566230635,True,cea,291734.9429765625,291734.9429765625,358.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/113,113,cea_zone,yes,B1113,249.443313773792,True,cea,433524.723625,433524.723625,411.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/114,114,cea_zone,yes,B1114,189.8420517087396,True,cea,257908.26643750002,257908.26643750002,313.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/115,115,cea_zone,yes,B1115,156.63172932768933,True,cea,295363.976859375,295363.976859375,259.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/116,116,cea_zone,yes,B1116,146.53470417120252,True,cea,137950.265859375,137950.265859375,240.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/117,117,cea_zone,yes,B1117,125.02525170775829,True,cea,147512.66846875,147512.66846875,206.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/118,118,cea_zone,yes,B1118,143.79446984026313,True,cea,218112.37403125002,218112.37403125002,237.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/119,119,cea_zone,yes,B1119,139.47900079617625,True,cea,186360.4886875,186360.4886875,230.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/120,120,cea_zone,yes,B1120,127.65413573463212,True,cea,240679.458125,240679.458125,210.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/121,121,cea_zone,yes,B1121,148.16769408835682,True,cea,264275.81990625,264275.81990625,244.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/123,123,cea_zone,yes,B1123,136.3327818125497,True,cea,210413.12689062502,210413.12689062502,226.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/124,124,cea_zone,yes,B1124,145.95654489301546,True,cea,250798.94418750002,250798.94418750002,241.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/126,126,cea_zone,yes,B1126,151.7642404553967,True,cea,237129.74965625,237129.74965625,250.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/127,127,cea_zone,yes,B1127,137.8308719755337,True,cea,255457.77089062502,255457.77089062502,227.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/128,128,cea_zone,yes,B1128,135.82342391539532,True,cea,260934.712765625,260934.712765625,223.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/129,129,cea_zone,yes,B1129,132.79032692397885,True,cea,258813.975453125,258813.975453125,220.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/130,130,cea_zone,yes,B1130,144.94475128156424,True,cea,267095.011453125,267095.011453125,239.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/131,131,cea_zone,yes,B1131,136.6697014858601,True,cea,248530.954890625,248530.954890625,226.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/132,132,cea_zone,yes,B1132,142.4767008628159,True,cea,278611.174203125,278611.174203125,235.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/133,133,cea_zone,yes,B1133,184.56669512538858,True,cea,421457.54653125,421457.54653125,304.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/134,134,cea_zone,yes,B1134,162.02966169247313,True,cea,315784.341515625,315784.341515625,267.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/135,135,cea_zone,yes,B1135,148.79339513769824,True,cea,281285.499546875,281285.499546875,244.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/136,136,cea_zone,yes,B1136,148.7432783103533,True,cea,275540.479890625,275540.479890625,245.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/137,137,cea_zone,yes,B1137,158.15660949467693,True,cea,328480.827875,328480.827875,261.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/138,138,cea_zone,yes,B1138,106.01779832005539,True,cea,133348.377390625,133348.377390625,173.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/139,139,cea_zone,yes,B1139,159.89690855474794,True,cea,288808.577375,288808.577375,263.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/140,140,cea_zone,yes,B1140,149.37739021202708,True,cea,334066.73137500003,334066.73137500003,247.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/141,141,cea_zone,yes,B1141,161.87688584509854,True,cea,231869.833609375,231869.833609375,266.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/142,142,cea_zone,yes,B1142,368.7150641456625,True,cea,673306.8891328125,673306.8891328125,609.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/143,143,cea_zone,yes,B1143,140.62422175360035,True,cea,226821.81312500002,226821.81312500002,232.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/144,144,cea_zone,yes,B1144,118.77514134674254,True,cea,189986.34928125,189986.34928125,196.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/145,145,cea_zone,yes,B1145,268.76302286252576,True,cea,501235.00746875,501235.00746875,444.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/146,146,cea_zone,yes,B1146,259.62690924304076,True,cea,498627.57865625,498627.57865625,427.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/147,147,cea_zone,yes,B1147,253.7518753339819,True,cea,508486.2724296875,508486.2724296875,420.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/148,148,cea_zone,yes,B1148,281.0051166684575,True,cea,499854.1716875,499854.1716875,462.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/152,152,cea_zone,yes,B1152,229.88885462090192,True,cea,519652.52596875,519652.52596875,378.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/153,153,cea_zone,yes,B1153,264.4266547880194,True,cea,601056.187046875,601056.187046875,438.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/156,156,cea_zone,yes,B1156,169.59765640637158,True,cea,304919.26903125003,304919.26903125003,279.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/157,157,cea_zone,yes,B1157,180.09436292188286,True,cea,337620.8799375,337620.8799375,296.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/158,158,cea_zone,yes,B1158,170.34766711331602,True,cea,277868.538046875,277868.538046875,281.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/159,159,cea_zone,yes,B1159,182.5233219353056,True,cea,328545.49403125,328545.49403125,299.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/160,160,cea_zone,yes,B1160,185.03040390393028,True,cea,347731.15218750003,347731.15218750003,305.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/161,161,cea_zone,yes,B1161,186.27467386796042,True,cea,291271.7575625,291271.7575625,306.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/162,162,cea_zone,yes,B1162,117.5404949879979,True,cea,206681.28246875,206681.28246875,194.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/163,163,cea_zone,yes,B1163,177.91641275282072,True,cea,316477.310875,316477.310875,293.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/164,164,cea_zone,yes,B1164,172.5386587912594,True,cea,322654.2926875,322654.2926875,285.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/165,165,cea_zone,yes,B1165,180.95012060846994,True,cea,299006.33043750003,299006.33043750003,300.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/166,166,cea_zone,yes,B1166,136.69953952973822,True,cea,293293.668890625,293293.668890625,225.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/167,167,cea_zone,yes,B1167,177.44237750926212,True,cea,325524.836359375,325524.836359375,292.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/168,168,cea_zone,yes,B1168,180.2927807072308,True,cea,315260.88571875,315260.88571875,298.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/169,169,cea_zone,yes,B1169,177.16366769373008,True,cea,272393.689078125,272393.689078125,291.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/170,170,cea_zone,yes,B1170,142.77089203090168,True,cea,215571.840625,215571.840625,237.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/171,171,cea_zone,yes,B1171,150.53566437004977,True,cea,239983.787015625,239983.787015625,247.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/172,172,cea_zone,yes,B1172,136.5281056747924,True,cea,221363.7965625,221363.7965625,224.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/173,173,cea_zone,yes,B1173,173.1160933427348,True,cea,322870.4523125,322870.4523125,286.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/174,174,cea_zone,yes,B1174,172.97653110219045,True,cea,332602.18475,332602.18475,284.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/175,175,cea_zone,yes,B1175,176.79396282302014,True,cea,285590.181515625,285590.181515625,290.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/179,179,cea_zone,yes,B1179,90.6691902210128,True,cea,140316.55540625,140316.55540625,149.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/180,180,cea_zone,yes,B1180,185.99539035435222,True,cea,311076.7354375,311076.7354375,307.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/181,181,cea_zone,yes,B1181,182.2500582624662,True,cea,305791.469921875,305791.469921875,301.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/182,182,cea_zone,yes,B1182,137.66322829736882,True,cea,242378.68171875,242378.68171875,228.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/187,187,cea_zone,yes,B1187,260.2555420115263,True,cea,500135.620671875,500135.620671875,430.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/188,188,cea_zone,yes,B1188,253.61051516371649,True,cea,518407.815421875,518407.815421875,420.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/189,189,cea_zone,yes,B1189,231.3998515584731,True,cea,379772.98478125,379772.98478125,380.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/190,190,cea_zone,yes,B1190,257.7667583610704,True,cea,476619.50559375,476619.50559375,425.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/191,191,cea_zone,yes,B1191,241.60142415078306,True,cea,486733.2983359375,486733.2983359375,400.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/192,192,cea_zone,yes,B1192,258.1596771816526,True,cea,507628.45707812504,507628.45707812504,425.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/193,193,cea_zone,yes,B1193,235.85415400334225,True,cea,454493.764484375,454493.764484375,388.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/194,194,cea_zone,yes,B1194,245.01354357281775,True,cea,460683.6483046875,460683.6483046875,403.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/195,195,cea_zone,yes,B1195,145.95781184339836,True,cea,223355.429,223355.429,239.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/196,196,cea_zone,yes,B1196,155.0237211642884,True,cea,269825.91621875,269825.91621875,257.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/197,197,cea_zone,yes,B1197,140.4958613046705,True,cea,206321.36459375,206321.36459375,233.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/198,198,cea_zone,yes,B1198,149.5704646425458,True,cea,245085.89434375,245085.89434375,246.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/199,199,cea_zone,yes,B1199,168.26990672539043,True,cea,316076.931,316076.931,277.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/200,200,cea_zone,yes,B1200,168.17110196732688,True,cea,301772.49840625003,301772.49840625003,276.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/201,201,cea_zone,yes,B1201,171.08450891748635,True,cea,309147.537921875,309147.537921875,283.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/202,202,cea_zone,yes,B1202,144.32549262094253,True,cea,228865.43795312502,228865.43795312502,238.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/203,203,cea_zone,yes,B1203,175.91130337677518,True,cea,334225.99165625003,334225.99165625003,290.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/204,204,cea_zone,yes,B1204,176.92465514787213,True,cea,325582.07303125,325582.07303125,291.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/205,205,cea_zone,yes,B1205,174.74373677595116,True,cea,338186.60887500003,338186.60887500003,289.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/206,206,cea_zone,yes,B1206,144.10569131965207,True,cea,239001.39446875002,239001.39446875002,238.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/207,207,cea_zone,yes,B1207,178.17608781563666,True,cea,384878.57740625,384878.57740625,296.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/208,208,cea_zone,yes,B1208,173.87833387032805,True,cea,345016.89559375,345016.89559375,285.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/209,209,cea_zone,yes,B1209,181.6096663803425,True,cea,311207.1776875,311207.1776875,301.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/210,210,cea_zone,yes,B1210,165.9439743132166,True,cea,316833.8330625,316833.8330625,273.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/211,211,cea_zone,yes,B1211,177.5257085635874,True,cea,344755.52259375,344755.52259375,292.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/212,212,cea_zone,yes,B1212,182.2451198719885,True,cea,350334.44559375,350334.44559375,300.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/213,213,cea_zone,yes,B1213,183.0021981856258,True,cea,351780.62765625,351780.62765625,301.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/214,214,cea_zone,yes,B1214,146.18670826648344,True,cea,235725.24365625,235725.24365625,241.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/215,215,cea_zone,yes,B1215,177.7261031522626,True,cea,405438.363375,405438.363375,293.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/216,216,cea_zone,yes,B1216,180.01351654135811,True,cea,325417.2771328125,325417.2771328125,298.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/217,217,cea_zone,yes,B1217,167.1863812934429,True,cea,264716.94140625,264716.94140625,275.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/218,218,cea_zone,yes,B1218,144.30366715892978,True,cea,235424.489703125,235424.489703125,238.0,MULTI_RES,NONE,NONE,
EUA_1_Pro,cea/219,219,cea_zone,yes,B1219,175.93186067812684,True,cea,336593.91528125,336593.91528125,289.0,MULTI_RES,NONE,NONE,
