area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Alta_Lisboa,cea/49,49,cea_zone,yes,B1049,371.1067151006221,True,cea,850291.7773125,850291.7773125,609.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/50,50,cea_zone,yes,B1050,370.7444376004047,True,cea,893793.9065,893793.9065,612.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/51,51,cea_zone,yes,B1051,237.23200376810422,True,cea,584574.7331875,584574.7331875,392.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/52,52,cea_zone,yes,B1052,372.25901245316396,True,cea,897705.558875,897705.558875,613.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/53,53,cea_zone,yes,B1053,235.89975493456654,True,cea,572696.5886875,572696.5886875,389.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/54,54,cea_zone,yes,B1054,372.87641404951376,True,cea,858762.7599375,858762.7599375,613.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/55,55,cea_zone,yes,B1055,238.60140604129373,True,cea,586904.6228125,586904.6228125,393.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/56,56,cea_zone,yes,B1056,369.61348279181516,True,cea,898239.93771875,898239.93771875,610.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/57,57,cea_zone,yes,B1057,1996.1700056317245,True,cea,5424386.1137500005,5424386.1137500005,3293.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/61,61,cea_zone,yes,B1061,124.26560305683645,True,cea,264982.38575,264982.38575,206.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/62,62,cea_zone,yes,B1062,123.18186977450087,True,cea,277058.5811875,277058.5811875,202.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/63,63,cea_zone,yes,B1063,123.35449520521844,True,cea,279505.0353125,279505.0353125,203.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/64,64,cea_zone,yes,B1064,122.91209748219146,True,cea,247551.24514062502,247551.24514062502,202.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/65,65,cea_zone,yes,B1065,121.72871093484056,True,cea,235608.508375,235608.508375,201.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/66,66,cea_zone,yes,B1066,120.87717554136132,True,cea,269707.395125,269707.395125,198.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/67,67,cea_zone,yes,B1067,120.0414937883839,True,cea,270018.56453125,270018.56453125,197.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/68,68,cea_zone,yes,B1068,121.04616705044249,True,cea,276318.81809375,276318.81809375,202.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/69,69,cea_zone,yes,B1069,125.47070361249024,True,cea,275909.47353125,275909.47353125,206.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/70,70,cea_zone,yes,B1070,116.75256223313664,True,cea,279143.835625,279143.835625,193.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/71,71,cea_zone,yes,B1071,124.10312756987287,True,cea,291034.884875,291034.884875,205.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/72,72,cea_zone,yes,B1072,130.9085264508188,True,cea,292941.29778125003,292941.29778125003,214.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/73,73,cea_zone,yes,B1073,118.41081365152584,True,cea,281187.1920625,281187.1920625,195.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/74,74,cea_zone,yes,B1074,112.27774131099156,True,cea,215944.514375,215944.514375,185.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/75,75,cea_zone,yes,B1075,57.314386881618,True,cea,135464.283875,135464.283875,97.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/76,76,cea_zone,yes,B1076,110.62788457108744,True,cea,253369.3274375,253369.3274375,182.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/77,77,cea_zone,yes,B1077,58.5967501938149,True,cea,119194.47425,119194.47425,100.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/78,78,cea_zone,yes,B1078,119.07112961905189,True,cea,267140.7060625,267140.7060625,198.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/79,79,cea_zone,yes,B1079,168.56033444445646,True,cea,361110.8783125,361110.8783125,276.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/80,80,cea_zone,yes,B1080,56.743204455406456,True,cea,111803.671671875,111803.671671875,93.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/81,81,cea_zone,yes,B1081,55.444514960964774,True,cea,103219.02082812501,103219.02082812501,91.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/82,82,cea_zone,yes,B1082,168.7324221607141,True,cea,380573.5991171875,380573.5991171875,281.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/83,83,cea_zone,yes,B1083,168.60523585324364,True,cea,376216.25653125,376216.25653125,278.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/84,84,cea_zone,yes,B1084,111.8848157134316,True,cea,259544.44775,259544.44775,187.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/85,85,cea_zone,yes,B1085,109.86903584095278,True,cea,272527.6270625,272527.6270625,179.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/86,86,cea_zone,yes,B1086,451.4562124773123,True,cea,910426.1154375001,910426.1154375001,744.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/87,87,cea_zone,yes,B1087,509.8186953937832,True,cea,1083195.76996875,1083195.76996875,840.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/88,88,cea_zone,yes,B1088,499.23426278892276,True,cea,1062625.4551796876,1062625.4551796876,823.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/89,89,cea_zone,yes,B1089,471.0500449089885,True,cea,1044686.848125,1044686.848125,777.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/91,91,cea_zone,yes,B1091,828.1598578775572,True,cea,2267763.24325,2267763.24325,1361.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/95,95,cea_zone,yes,B1095,703.5313294888409,True,cea,1913829.6795,1913829.6795,1162.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/97,97,cea_zone,yes,B1097,15.575723734124185,True,cea,34614.4205,34614.4205,26.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/98,98,cea_zone,yes,B1098,10.045666343431867,True,cea,20633.5035,20633.5035,15.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/99,99,cea_zone,yes,B1099,493.172912851294,True,cea,1060573.5794375,1060573.5794375,812.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/100,100,cea_zone,yes,B1100,68.06694684477773,True,cea,129415.845,129415.845,111.0,MULTI_RES,NONE,NONE,
Alta_Lisboa,cea/101,101,cea_zone,yes,B1101,31.893622505005403,True,cea,66440.65612500001,66440.65612500001,52.0,MULTI_RES,NONE,NONE,
