area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Baixa_Alfama,cea/53,53,cea_zone,yes,B1053,256.87317801198924,True,cea,336548.927796875,336548.927796875,425.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/55,55,cea_zone,yes,B1055,177.07474516488668,True,cea,389330.5195,389330.5195,293.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/56,56,cea_zone,yes,B1056,123.98464934933772,True,cea,252357.53146875,252357.53146875,206.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/57,57,cea_zone,yes,B1057,262.8301587821817,True,cea,509501.652765625,509501.652765625,431.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/60,60,cea_zone,yes,B1060,273.95916632857063,True,cea,477670.78103125,477670.78103125,448.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/64,64,cea_zone,yes,B1064,313.2316691200324,True,cea,753009.307515625,753009.307515625,517.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/66,66,cea_zone,yes,B1066,366.2928384761142,True,cea,534263.284484375,534263.284484375,603.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/67,67,cea_zone,yes,B1067,209.19376349569683,True,cea,371117.0149375,371117.0149375,344.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/68,68,cea_zone,yes,B1068,520.6345024909896,True,cea,918881.8331796875,918881.8331796875,860.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/69,69,cea_zone,yes,B1069,253.31037900935667,True,cea,466515.13851562503,466515.13851562503,422.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/70,70,cea_zone,yes,B1070,97.4587466433954,True,cea,184468.217625,184468.217625,159.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/71,71,cea_zone,yes,B1071,28.86795154766161,True,cea,34899.7717578125,34899.7717578125,49.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/73,73,cea_zone,yes,B1073,48.42186923676784,True,cea,87130.328125,87130.328125,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/74,74,cea_zone,yes,B1074,80.27317417122666,True,cea,166002.729,166002.729,132.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/77,77,cea_zone,yes,B1077,168.53949703701267,True,cea,303308.295859375,303308.295859375,274.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/78,78,cea_zone,yes,B1078,93.5590637500859,True,cea,149014.040875,149014.040875,153.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/79,79,cea_zone,yes,B1079,94.99694596850603,True,cea,120466.7452890625,120466.7452890625,158.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/81,81,cea_zone,yes,B1081,115.02954376400247,True,cea,304883.181125,304883.181125,189.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/82,82,cea_zone,yes,B1082,8.807419022217076,True,cea,20352.797875,20352.797875,14.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/91,91,cea_zone,yes,B1091,145.83023682804438,True,cea,99595.4870703125,99595.4870703125,240.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/94,94,cea_zone,yes,B1094,42.12075170566387,True,cea,67057.5345,67057.5345,71.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/96,96,cea_zone,yes,B1096,43.754656700152665,True,cea,57591.5595625,57591.5595625,72.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/101,101,cea_zone,yes,B1101,263.3176001695269,True,cea,442675.2836875,442675.2836875,434.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/102,102,cea_zone,yes,B1102,614.6914837174211,True,cea,1156626.9271132813,1156626.9271132813,1012.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/103,103,cea_zone,yes,B1103,7.956009236648106,True,cea,13980.914625,13980.914625,14.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/104,104,cea_zone,yes,B1104,270.8596993113326,True,cea,410495.1105078125,410495.1105078125,446.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/105,105,cea_zone,yes,B1105,372.95323514432283,True,cea,578752.5319375,578752.5319375,617.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/106,106,cea_zone,yes,B1106,130.40253267297336,True,cea,293826.24975,293826.24975,213.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/107,107,cea_zone,yes,B1107,184.83494145295134,True,cea,374455.76925,374455.76925,308.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/108,108,cea_zone,yes,B1108,136.7276080898671,True,cea,235237.81725,235237.81725,228.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/109,109,cea_zone,yes,B1109,232.74887197741532,True,cea,372714.3259453125,372714.3259453125,383.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/110,110,cea_zone,yes,B1110,288.9276787801606,True,cea,548122.1824257813,548122.1824257813,477.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/111,111,cea_zone,yes,B1111,98.88053838337578,True,cea,106437.521609375,106437.521609375,161.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/112,112,cea_zone,yes,B1112,280.4274649819001,True,cea,378225.13435156253,378225.13435156253,459.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/113,113,cea_zone,yes,B1113,239.38824653411942,True,cea,378751.1703203125,378751.1703203125,391.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/114,114,cea_zone,yes,B1114,162.44886921530053,True,cea,281785.2822734375,281785.2822734375,266.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/115,115,cea_zone,yes,B1115,231.11544072469871,True,cea,415603.29634375003,415603.29634375003,374.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/116,116,cea_zone,yes,B1116,216.17655493495124,True,cea,366041.755796875,366041.755796875,355.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/117,117,cea_zone,yes,B1117,157.03729755936223,True,cea,176309.349390625,176309.349390625,255.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/118,118,cea_zone,yes,B1118,94.23770844019083,True,cea,124556.436859375,124556.436859375,158.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/119,119,cea_zone,yes,B1119,80.33585479220447,True,cea,125536.658,125536.658,132.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/120,120,cea_zone,yes,B1120,278.98343342249876,True,cea,490647.57745312504,490647.57745312504,460.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/121,121,cea_zone,yes,B1121,73.31551297170705,True,cea,85282.88140625,85282.88140625,119.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/122,122,cea_zone,yes,B1122,120.10818957960097,True,cea,268164.364375,268164.364375,197.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/123,123,cea_zone,yes,B1123,147.5463216519697,True,cea,325733.4948125,325733.4948125,243.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/124,124,cea_zone,yes,B1124,236.94649933325277,True,cea,358528.343953125,358528.343953125,389.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/125,125,cea_zone,yes,B1125,120.59391701529124,True,cea,203505.655671875,203505.655671875,197.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/127,127,cea_zone,yes,B1127,239.72169525163866,True,cea,400357.871875,400357.871875,395.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/128,128,cea_zone,yes,B1128,55.659155510342316,True,cea,70182.38596875001,70182.38596875001,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/131,131,cea_zone,yes,B1131,781.694817213739,True,cea,1603910.062890625,1603910.062890625,1286.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/132,132,cea_zone,yes,B1132,385.8458312891886,True,cea,726112.35175,726112.35175,635.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/133,133,cea_zone,yes,B1133,460.2114248170355,True,cea,750778.6973593751,750778.6973593751,757.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/137,137,cea_zone,yes,B1137,305.67931749760606,True,cea,671288.391875,671288.391875,503.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/138,138,cea_zone,yes,B1138,95.20203265279957,True,cea,92570.1808515625,92570.1808515625,157.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/139,139,cea_zone,yes,B1139,122.00142581678665,True,cea,283245.81275,283245.81275,201.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/140,140,cea_zone,yes,B1140,47.887364768262756,True,cea,117550.96693750001,117550.96693750001,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/142,142,cea_zone,yes,B1142,749.922912362054,True,cea,1575030.7992109375,1575030.7992109375,1240.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/143,143,cea_zone,yes,B1143,192.59197830917148,True,cea,424449.681875,424449.681875,316.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/144,144,cea_zone,yes,B1144,157.96019252577779,True,cea,306222.9144296875,306222.9144296875,260.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/145,145,cea_zone,yes,B1145,196.88757035770962,True,cea,378876.095296875,378876.095296875,322.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/146,146,cea_zone,yes,B1146,52.30418224504015,True,cea,81362.536171875,81362.536171875,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/147,147,cea_zone,yes,B1147,736.0549078050404,True,cea,1251197.6758437501,1251197.6758437501,1219.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/149,149,cea_zone,yes,B1149,43.16965819104981,True,cea,39470.5049140625,39470.5049140625,71.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/150,150,cea_zone,yes,B1150,174.22754772637492,True,cea,357490.074125,357490.074125,287.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/151,151,cea_zone,yes,B1151,102.82472440167764,True,cea,173865.38915625,173865.38915625,168.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/153,153,cea_zone,yes,B1153,74.9248441696284,True,cea,105716.53465625,105716.53465625,124.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/154,154,cea_zone,yes,B1154,72.51783012318575,True,cea,185209.463125,185209.463125,121.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/155,155,cea_zone,yes,B1155,84.0347016843294,True,cea,140861.399359375,140861.399359375,140.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/156,156,cea_zone,yes,B1156,283.64906062973006,True,cea,593460.081609375,593460.081609375,467.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/157,157,cea_zone,yes,B1157,116.12729123475695,True,cea,311876.1324375,311876.1324375,191.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/158,158,cea_zone,yes,B1158,111.11168600059915,True,cea,271503.18662500003,271503.18662500003,182.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/160,160,cea_zone,yes,B1160,63.77310954111451,True,cea,82229.295140625,82229.295140625,102.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/161,161,cea_zone,yes,B1161,147.12756464361266,True,cea,269549.80590625,269549.80590625,242.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/162,162,cea_zone,yes,B1162,43.932978131675284,True,cea,73046.60075,73046.60075,71.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/163,163,cea_zone,yes,B1163,310.5101910695435,True,cea,597178.939421875,597178.939421875,513.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/164,164,cea_zone,yes,B1164,73.58281000342896,True,cea,94933.2165625,94933.2165625,123.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/165,165,cea_zone,yes,B1165,120.58506713832092,True,cea,202793.38803125,202793.38803125,199.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/166,166,cea_zone,yes,B1166,175.0613079050126,True,cea,428599.824375,428599.824375,289.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/167,167,cea_zone,yes,B1167,41.21723809148174,True,cea,107775.91375,107775.91375,69.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/169,169,cea_zone,yes,B1169,307.40991138483344,True,cea,630365.103921875,630365.103921875,506.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/170,170,cea_zone,yes,B1170,54.53921768434349,True,cea,119187.023375,119187.023375,88.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/171,171,cea_zone,yes,B1171,51.15408097462462,True,cea,66389.155015625,66389.155015625,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/172,172,cea_zone,yes,B1172,623.231740305078,True,cea,1358007.6477578126,1358007.6477578126,1028.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/173,173,cea_zone,yes,B1173,387.8732946364303,True,cea,834510.6664375,834510.6664375,640.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/174,174,cea_zone,yes,B1174,679.3141924146553,True,cea,1311661.3578359375,1311661.3578359375,1108.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/176,176,cea_zone,yes,B1176,80.61024922134715,True,cea,171558.8245625,171558.8245625,132.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/177,177,cea_zone,yes,B1177,153.40742110649455,True,cea,322939.0511875,322939.0511875,245.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/178,178,cea_zone,yes,B1178,166.727004467906,True,cea,381391.2315625,381391.2315625,276.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/179,179,cea_zone,yes,B1179,119.88767182858678,True,cea,312318.9345625,312318.9345625,197.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/180,180,cea_zone,yes,B1180,87.88684058512607,True,cea,89040.2599453125,89040.2599453125,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/181,181,cea_zone,yes,B1181,152.40888185496325,True,cea,301460.13406250003,301460.13406250003,249.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/183,183,cea_zone,yes,B1183,40.2808816894942,True,cea,64201.012812500005,64201.012812500005,66.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/184,184,cea_zone,yes,B1184,164.56291529688323,True,cea,241929.621328125,241929.621328125,264.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/185,185,cea_zone,yes,B1185,195.54170623989714,True,cea,383612.889734375,383612.889734375,321.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/186,186,cea_zone,yes,B1186,15.313236013487991,True,cea,24437.1111875,24437.1111875,25.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/187,187,cea_zone,yes,B1187,55.216952442759776,True,cea,122300.2206875,122300.2206875,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/188,188,cea_zone,yes,B1188,226.4764360708476,True,cea,468462.021421875,468462.021421875,378.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/189,189,cea_zone,yes,B1189,230.60369842371458,True,cea,420012.357921875,420012.357921875,380.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/190,190,cea_zone,yes,B1190,243.62051683013652,True,cea,422800.84928125003,422800.84928125003,402.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/191,191,cea_zone,yes,B1191,154.70739205454458,True,cea,370879.236625,370879.236625,254.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/192,192,cea_zone,yes,B1192,78.08881816513133,True,cea,116215.579125,116215.579125,129.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/194,194,cea_zone,yes,B1194,346.1201504612159,True,cea,611618.3883593751,611618.3883593751,566.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/195,195,cea_zone,yes,B1195,46.420765061536116,True,cea,81474.23675,81474.23675,76.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/196,196,cea_zone,yes,B1196,48.16961490570776,True,cea,68587.6461484375,68587.6461484375,78.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/197,197,cea_zone,yes,B1197,722.9148332761838,True,cea,1710727.080703125,1710727.080703125,1190.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/198,198,cea_zone,yes,B1198,44.64811111358926,True,cea,57348.152078125,57348.152078125,71.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/199,199,cea_zone,yes,B1199,32.024646219637546,True,cea,63511.0231875,63511.0231875,56.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/200,200,cea_zone,yes,B1200,40.294884551457976,True,cea,32337.2659140625,32337.2659140625,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/201,201,cea_zone,yes,B1201,199.65305187948778,True,cea,458485.527,458485.527,329.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/202,202,cea_zone,yes,B1202,422.89948419084965,True,cea,805699.601390625,805699.601390625,701.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/203,203,cea_zone,yes,B1203,293.16032960571164,True,cea,433540.9184375,433540.9184375,482.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/204,204,cea_zone,yes,B1204,408.44566297869034,True,cea,883803.1249375,883803.1249375,668.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/206,206,cea_zone,yes,B1206,107.73564897685108,True,cea,241983.9204375,241983.9204375,178.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/207,207,cea_zone,yes,B1207,173.51934664147777,True,cea,349128.8425,349128.8425,285.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/208,208,cea_zone,yes,B1208,88.36255607078434,True,cea,239816.5355,239816.5355,143.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/209,209,cea_zone,yes,B1209,105.5703501588497,True,cea,294018.5935,294018.5935,174.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/210,210,cea_zone,yes,B1210,70.34573701315728,True,cea,93299.21170312501,93299.21170312501,115.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/212,212,cea_zone,yes,B1212,331.189805520393,True,cea,642816.634515625,642816.634515625,543.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/213,213,cea_zone,yes,B1213,44.33998847003289,True,cea,120074.09150000001,120074.09150000001,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/215,215,cea_zone,yes,B1215,236.63804950110662,True,cea,430166.93865625,430166.93865625,389.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/216,216,cea_zone,yes,B1216,34.84938945060436,True,cea,84656.89075,84656.89075,57.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/217,217,cea_zone,yes,B1217,27.51780278566974,True,cea,39190.481421875,39190.481421875,45.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/218,218,cea_zone,yes,B1218,89.82546284457715,True,cea,84979.9311796875,84979.9311796875,148.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/219,219,cea_zone,yes,B1219,79.0022255967655,True,cea,98711.94209375,98711.94209375,131.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/220,220,cea_zone,yes,B1220,111.59507184572607,True,cea,121096.52402343751,121096.52402343751,185.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/221,221,cea_zone,yes,B1221,141.3551056092174,True,cea,270182.995140625,270182.995140625,234.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/222,222,cea_zone,yes,B1222,594.7376285444905,True,cea,1085205.771171875,1085205.771171875,979.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/223,223,cea_zone,yes,B1223,68.6235815910239,True,cea,182906.73675,182906.73675,114.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/224,224,cea_zone,yes,B1224,188.36259455372522,True,cea,407106.174578125,407106.174578125,311.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/225,225,cea_zone,yes,B1225,68.65565667120597,True,cea,141835.1075,141835.1075,114.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/226,226,cea_zone,yes,B1226,144.1320108127861,True,cea,344912.21043750003,344912.21043750003,238.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/227,227,cea_zone,yes,B1227,48.67897012557141,True,cea,82321.17575,82321.17575,78.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/228,228,cea_zone,yes,B1228,224.56654357704397,True,cea,368035.446953125,368035.446953125,367.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/229,229,cea_zone,yes,B1229,146.5644402390857,True,cea,230481.424890625,230481.424890625,242.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/231,231,cea_zone,yes,B1231,297.24483881351614,True,cea,678529.4355625,678529.4355625,486.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/232,232,cea_zone,yes,B1232,12.996016713254095,True,cea,31225.53725,31225.53725,21.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/233,233,cea_zone,yes,B1233,174.92726625651423,True,cea,281699.24253125,281699.24253125,288.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/234,234,cea_zone,yes,B1234,56.730239334033996,True,cea,139103.005,139103.005,92.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/235,235,cea_zone,yes,B1235,42.22623071459523,True,cea,105218.399875,105218.399875,70.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/236,236,cea_zone,yes,B1236,87.18083696643119,True,cea,194359.98290625,194359.98290625,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/239,239,cea_zone,yes,B1239,105.62117476530946,True,cea,227647.7071875,227647.7071875,173.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/240,240,cea_zone,yes,B1240,254.67269334196197,True,cea,489384.44015625,489384.44015625,419.0,MULTI_RES,NONE,NONE,
